id,price_target
2635,22204.199379715545
2636,28739.91404342586
2637,18671.984153162542
2638,40404.321304845915
2639,31472.907433031727
2640,31319.238149928937
2641,32590.715417041913
2642,17308.509735794654
2643,20579.75692676009
2644,44055.55717737426
2645,18256.98342457902
2646,27578.441085658607
2647,16832.835009543982
2648,21570.448603765086
2649,32731.340562633894
2650,31290.725237634528
2651,28793.36305144795
2652,37323.538018011284
2653,26921.957669610067
2654,32634.156351235186
2655,17763.612352015938
2656,31565.825158776202
2657,27381.14907956893
2658,36416.84375753205
2659,15978.209155596267
2660,34214.74100989317
2661,45366.9146108823
2662,32164.232198057784
2663,40133.365052310604
2664,16431.204662044493
2665,49225.92705125099
2666,19316.684094819415
2667,21064.973504882397
2668,35368.133761511155
2669,28829.90846439306
2670,16751.042183938396
2671,18354.264739260372
2672,24751.971385974266
2673,16120.209742043478
2674,36716.26325448216
2675,30826.448848220083
2676,29945.094784992518
2677,20060.667291419868
2678,21043.465429981174
2679,36092.66939950758
2680,34041.99101726575
2681,16767.135957380226
2682,16334.796515313821
2683,26665.120511152712
2684,16832.835009543982
2685,16217.933861304788
2686,16757.20076256602
2687,16297.033297843403
2688,22104.873853805373
2689,24543.50585273922
2690,16964.521191264408
2691,21123.912158468465
2692,27073.98543243819
2693,16389.15896037404
2694,37808.68635223875
2695,21713.56511781824
2696,24449.444322821113
2697,27394.10569185996
2698,35318.3094850931
2699,16038.212930618145
2700,22901.922216860894
2701,20392.618305258384
2702,29735.138765966552
2703,31830.32157479432
2704,18845.979070305784
2705,27046.21932780687
2706,27736.106603870478
2707,32084.42675722814
2708,19584.295019505687
2709,16106.209447785513
2710,22205.3805922068
2711,19197.5534049921
2712,22552.583977757826
2713,19513.726826131806
2714,26877.499739701758
2715,20540.012217912437
2716,18072.43206800172
2717,24381.267798778765
2718,27784.42714339121
2719,19471.248785878757
2720,25592.46384940224
2721,33545.96575658272
2722,30796.883223910787
2723,36147.622983104906
2724,18366.11926153607
2725,27323.157105643742
2726,22010.772923203305
2727,25970.745640352394
2728,16724.017285094767
2729,18246.10339997504
2730,17615.193653322687
2731,16756.924481210346
2732,18498.062990361628
2733,16006.864571549006
2734,23180.93311814702
2735,23572.22630682972
2736,17346.489432723887
2737,24266.27127460389
2738,45612.77765252845
2739,17315.090549836368
2740,21421.67657992838
2741,18473.162387192137
2742,24813.35582148713
2743,34846.059790713734
2744,18314.85390262157
2745,26946.39294359765
2746,17006.75086436467
2747,16137.856066991233
2748,35625.673493705886
2749,35654.78838695352
2750,26527.507611492838
2751,17665.175134641944
2752,26228.47673778939
2753,36934.68505621755
2754,26720.74522701873
2755,16997.1216661905
2756,34683.20650712273
2757,17040.56078408541
2758,16494.894713151778
2759,31167.45751382261
2760,17264.80265203014
2761,26412.49621027616
2762,31614.80721959918
2763,41437.53579211479
2764,17283.81392407857
2765,25236.823453082103
2766,22100.3202251006
2767,18994.197379140238
2768,18860.891457710044
2769,24294.010212353198
2770,18822.523794500106
2771,25479.210872695403
2772,24195.390788363817
2773,32589.32090055711
2774,22870.1573943908
2775,19913.346950923096
2776,39506.42836612445
2777,17725.323473180393
2778,25996.792275751748
2779,39179.24243355799
2780,18543.270532550407
2781,17669.71766109005
2782,37865.82192428142
2783,18938.136127727037
2784,22738.467679650723
2785,56170.21186504908
2786,23299.059542052448
2787,21338.130366855457
2788,37864.406123046334
2789,56604.73155515225
2790,20989.714103596783
2791,18571.22373074098
2792,21728.520645522087
2793,16405.14732630207
2794,17354.34994334728
2795,26800.222577667813
2796,19204.783417634124
2797,30825.717596417377
2798,18171.75016011204
2799,28593.226861968647
2800,23050.696786115077
2801,21114.405225766608
2802,17154.131900883487
2803,26582.84438959521
2804,23233.787690513065
2805,26552.82521752114
2806,22460.661342506733
2807,17330.99059596351
2808,24265.68893625427
2809,24662.623948279845
2810,18528.70230122754
2811,16659.25716837422
2812,26352.894163115674
2813,16470.182959423877
2814,22224.434455130522
2815,20656.689057396135
2816,17281.738841977913
2817,16511.661922585023
2818,19847.611951905998
2819,16148.023657662901
2820,31595.97355690726
2821,18602.76427876729
2822,26789.336012297816
2823,24056.154341474958
2824,19485.282163510485
2825,26642.826453296395
2826,24018.06897142303
2827,34760.13980301827
2828,28791.262069582663
2829,16681.07302361704
2830,44332.13975463021
2831,36512.67573985926
2832,28520.98974158027
2833,25620.12316207973
2834,22636.713460541785
2835,38852.74253086884
2836,18265.924782349342
2837,17208.311393149674
2838,26655.982184544035
2839,31918.562449808287
2840,16681.705814485835
2841,30592.95680749517
2842,26978.586630048278
2843,17587.126066157347
2844,23799.540503609896
2845,38089.846078805516
2846,16832.835009543982
2847,18576.397779917737
2848,16473.153540426723
2849,23566.198758922463
2850,18138.683295571143
2851,17552.12557923366
2852,17519.845742509417
2853,18559.20098803841
2854,35217.14769062312
2855,44239.59588782099
2856,34201.79735769582
2857,27583.97293022892
2858,21567.97949864475
2859,24032.21169348527
2860,18896.92498950184
2861,29686.481474847853
2862,31711.619248107552
2863,16419.19810516707
2864,26529.660441245494
2865,56475.67712814434
2866,32613.715051173436
2867,38705.098639183365
2868,17271.49263534126
2869,23840.357643836527
2870,16513.60301598111
2871,17113.41030983366
2872,25073.062239191422
2873,22932.69871174455
2874,27501.053446371483
2875,19988.439036080435
2876,16881.131147119482
2877,31005.906440359544
2878,22681.371974952348
2879,24769.843250532645
2880,16615.56385058643
2881,27228.25390631154
2882,20370.603773548675
2883,23062.925721385633
2884,25414.002638982023
2885,30658.977236507275
2886,127949.28366559919
2887,28013.66982241142
2888,39795.960743288924
2889,24614.100906322314
2890,17059.532338942063
2891,17848.158665240127
2892,25772.108694909726
2893,19513.726826131806
2894,39579.57882758891
2895,24749.15393184054
2896,30281.168939267005
2897,32902.19564705231
2898,19920.211337568497
2899,18631.61831119616
2900,27090.28546075475
2901,28626.0442932151
2902,19336.258492471843
2903,17920.337208415775
2904,34361.94863338313
2905,28700.74218091871
2906,81812.00387118816
2907,19238.742862136176
2908,24700.17274694664
2909,17240.418000353937
2910,16434.765230795274
2911,17916.844527942256
2912,20139.02700892733
2913,17421.130791586864
2914,16277.214210212487
2915,29367.335767177836
2916,21594.300410124244
2917,20366.184910128635
2918,20752.03896672178
2919,20651.05775295653
2920,16941.372800843295
2921,25526.156455588367
2922,27540.507692565192
2923,17331.287657916997
2924,17060.31509205447
2925,25189.400171688
2926,31583.461449253464
2927,40287.49392930215
2928,19622.64891140888
2929,17159.663514394768
2930,21326.375961919657
2931,23722.86529975817
2932,21140.727364108003
2933,20632.060979006303
2934,19138.762925878586
2935,18791.230728498133
2936,23943.90233289268
2937,27437.397610632062
2938,24099.05540872114
2939,16670.382788940322
2940,25222.671061866
2941,29655.389894543852
2942,26882.487933048662
2943,21111.031281020572
2944,23192.19444944974
2945,44944.44038805688
2946,18039.4558574988
2947,28335.220298398384
2948,25055.781380683882
2949,16590.154742488983
2950,28113.790745377923
2951,29272.59974132125
2952,23513.043970373994
2953,37053.3641388438
2954,18792.07412219958
2955,17059.696556568884
2956,16681.07302361704
2957,27105.878897154947
2958,18365.812760329885
2959,16638.62007159477
2960,25252.858859085845
2961,26483.863785418198
2962,22896.062186756608
2963,16710.496029132097
2964,23978.598235410784
2965,23479.82748217099
2966,29078.57986425924
2967,28302.641872437525
2968,19440.827078026356
2969,20176.404384530142
2970,26784.03388595967
2971,20984.88634192345
2972,26510.61496425005
2973,18337.081526252787
2974,17358.43838438962
2975,24192.010180688707
2976,32829.46919358268
2977,28439.922367492283
2978,17510.82404742356
2979,23162.838795410975
2980,21091.54843497139
2981,16119.102051837013
2982,31843.924734064218
2983,28233.121685463968
2984,19781.991417275513
2985,25031.009601020432
2986,18572.671899030156
2987,20071.458734490112
2988,32765.35617078938
2989,17763.730242996968
2990,37432.05106966325
2991,19574.190949082848
2992,24340.23144484749
2993,16821.63603632172
2994,29177.100870231065
2995,31101.21420617022
2996,21568.485020008637
2997,19327.976330545338
2998,24806.18940594813
2999,26750.518275674516
3000,23896.93679237823
3001,16648.391255973158
3002,18063.715051453946
3003,25994.017227171124
3004,22680.488186547755
3005,30615.685905291903
3006,17649.647272671416
3007,40717.22305843907
3008,16467.546532374225
3009,32556.873907511428
3010,31307.05347605331
3011,29254.38490630079
3012,16150.808285154955
3013,27709.709050686954
3014,19921.17635160517
3015,18810.43608403038
3016,20320.049972490495
3017,23679.830671723143
3018,16385.786857452364
3019,19885.659902075382
3020,20337.914748745676
3021,22627.8592333697
3022,17019.129083536896
3023,18691.8202112611
3024,17447.75902704353
3025,33881.128642182885
3026,17366.380719072597
3027,15891.847952125338
3028,30184.68718457584
3029,17476.501545577226
3030,20866.24660678282
3031,29161.14036333651
3032,23216.527460052268
3033,20111.404287292808
3034,17747.828392739353
3035,35739.926559069456
3036,22932.295058064894
3037,24283.73779994922
3038,17078.45710385059
3039,23572.22630682972
3040,19545.498827725434
3041,24781.3103515369
3042,17766.80352672252
3043,25790.601211268106
3044,20064.43157927124
3045,32416.39817629903
3046,17092.75648614889
3047,21178.84018001921
3048,24772.181605064965
3049,24506.123101324352
3050,16684.838233573933
3051,16981.232932764084
3052,21084.122762624735
3053,23804.329843297575
3054,21520.375585690777
3055,33153.06018131648
3056,26191.12514327856
3057,23113.94773378733
3058,16516.06851149044
3059,16131.033184909555
3060,37412.224631404555
3061,18661.518232533435
3062,17284.395992211408
3063,19692.211875796136
3064,43366.08400569034
3065,16832.835009543982
3066,35169.065631498495
3067,32498.66536260681
3068,21778.166056058308
3069,20983.478511546757
3070,16130.580234261979
3071,16164.54941292952
3072,26128.82968771575
3073,18501.986163594207
3074,23572.894828316716
3075,20950.44830613228
3076,20148.994567177127
3077,31024.428725651687
3078,37361.96185636224
3079,19455.004229352504
3080,25420.54033000002
3081,16042.71820457497
3082,20658.844584333794
3083,16898.428182424886
3084,16988.691311463983
3085,25078.806570767378
3086,22529.142374574585
3087,16304.946609309127
3088,21401.120396100432
3089,20729.263541552522
3090,30352.73855815845
3091,21027.743475330077
3092,22673.118078442814
3093,22323.064098983203
3094,16146.446069967855
3095,17341.401633519374
3096,17718.894842386075
3097,24435.80227715509
3098,20399.040798351798
3099,40598.8629327141
3100,16191.582815834214
3101,22705.17581204136
3102,23676.06251286258
3103,28876.938351331486
3104,21777.545396221947
3105,20339.084140836967
3106,16681.07302361704
3107,20659.39070461582
3108,16866.18152985039
3109,31930.952798890812
3110,25893.015272131353
3111,16440.756955706624
3112,21419.94816903525
3113,25672.78237496327
3114,16109.86260270855
3115,21044.25967150892
3116,18695.55862822339
3117,16622.91766930657
3118,25266.656661751094
3119,52443.51385144438
3120,16877.253506377587
3121,18835.688899369696
3122,31381.166878708627
3123,45088.570308167786
3124,17540.722648678176
3125,17059.770223942567
3126,16590.48950419528
3127,51579.521466671365
3128,16508.215932950265
3129,17375.241543141703
3130,19618.15188282021
3131,32258.964388736003
3132,43971.60127266721
3133,19884.3639685693
3134,23573.282914953874
3135,44167.50678988581
3136,19637.37397525155
3137,18992.774056820366
3138,18765.15798899608
3139,16654.507047396903
3140,18326.606452744836
3141,24789.947169393505
3142,30826.075877178406
3143,32398.163540555342
3144,39405.05576539549
3145,33868.30904496026
3146,25889.91797044624
3147,18470.022198975515
3148,25982.180605744292
3149,17019.445898752656
3150,38338.43271057624
3151,19141.810036549123
3152,17178.251241684255
3153,74911.85641452119
3154,32570.433297658146
3155,20657.048497871732
3156,34229.79521585751
3157,19821.879223411
3158,27059.666687690307
3159,16128.40392897685
3160,16639.886700371328
3161,18899.742116246034
3162,17864.443179145044
3163,19091.226715612032
3164,26991.75931141658
3165,26064.25407029245
3166,42626.690915417894
3167,27998.21554591134
3168,24337.439058750995
3169,16454.867033099825
3170,49695.53837543117
3171,20404.4698990272
3172,19926.686323489823
3173,58846.29994235598
3174,23804.268949665257
3175,19104.668108023572
3176,85551.77658804951
3177,19107.422522281286
3178,20275.59879077914
3179,37131.02457146903
3180,25239.19520264814
3181,29387.835027997702
3182,23530.271573079226
3183,16097.332541762406
3184,20800.223824428413
3185,17021.386705620793
3186,17959.856141293665
3187,19847.253211540257
3188,26656.552000788215
3189,19358.513872748437
3190,18264.34239750235
3191,19566.483133828344
3192,22873.208259204064
3193,37853.95729805242
3194,22983.977922310773
3195,34680.47488764532
3196,18268.39254552422
3197,22896.958469291243
3198,19590.713365630694
3199,18652.453983601026
3200,23384.105555188857
3201,18353.364056736144
3202,17844.130825742923
3203,23969.750130438668
3204,34532.89308715966
3205,24216.226733933046
3206,20849.28479574242
3207,19673.781196499443
3208,20828.637311721217
3209,33889.98235229926
3210,19452.144340744355
3211,23140.68969109723
3212,37613.7203938143
3213,24495.847882907572
3214,20674.306745738697
3215,16318.764135442534
3216,24925.235346114412
3217,24805.922806319486
3218,31890.267487546298
3219,27137.34314141159
3220,20185.00954899735
3221,22819.044215055783
3222,21082.407632231323
3223,25064.0681840022
3224,18170.74935061742
3225,43606.418529803916
3226,20644.32147791163
3227,56781.32540251842
3228,24358.042070932675
3229,30679.117855191947
3230,44993.03660389848
3231,16882.591616318456
3232,20328.916605791306
3233,16805.590731436958
3234,21336.906618434576
3235,17190.644231179114
3236,23834.2406176714
3237,18801.917931741355
3238,23464.055488001104
3239,31634.637968338502
3240,38062.94398361284
3241,42705.15590467793
3242,16749.982748504874
3243,17817.63298806591
3244,21580.39778719127
3245,26057.34807252348
3246,23689.30233765103
3247,28483.24777244339
3248,20830.908682764217
3249,27905.465951583614
3250,17505.062741018253
3251,24010.7421635541
3252,19243.49209671272
3253,21189.66320143227
3254,16500.573431937155
3255,26204.432833622126
3256,26613.036365273332
3257,23372.581898448076
3258,18181.032484153446
3259,73185.08518300149
3260,24733.0124259993
3261,17258.091837951888
3262,23857.62081744452
3263,16437.366573375242
3264,39053.8378306787
3265,27034.779806531267
3266,24978.718875803697
3267,16559.817899138023
3268,17817.358521537342
3269,20360.498629422447
3270,16867.80769365936
3271,30873.918787781065
3272,22353.77675987249
3273,32353.499894219956
3274,28536.17577676829
3275,16964.867986635018
3276,18036.74431513761
3277,18736.69370055024
3278,23270.208093910875
3279,27690.638309073776
3280,16763.126715829527
3281,18493.10525562178
3282,37980.04087506221
3283,17748.18068818883
3284,20219.384564103733
3285,31776.748550040273
3286,40398.07779059174
3287,16860.911210916336
3288,16360.452152459167
3289,19612.382788754712
3290,17723.899782742348
3291,28052.271560145193
3292,39751.553975998446
3293,29520.132831321404
3294,17525.46664460476
3295,16962.818497419114
3296,33428.13668135002
3297,35267.60760392439
3298,30132.238638649254
3299,22948.326609060256
3300,20676.823582562618
3301,20815.441184226245
3302,17158.51226918278
3303,29539.475561764033
3304,25246.567322017345
3305,27408.388520032055
3306,25992.473695559816
3307,24278.02979961221
3308,28744.074206367106
3309,21081.20872914144
3310,17240.650105830115
3311,24748.087113466798
3312,17087.43286073412
3313,17016.85351502417
3314,17124.14932265266
3315,16579.87816941871
3316,25406.501617550948
3317,18902.5955049906
3318,26844.938308049226
3319,22005.17513078658
3320,21561.417729333938
3321,16347.35862682748
3322,24050.506706483404
3323,22141.53707344068
3324,24107.744099958687
3325,16991.243315703705
3326,17194.779747942528
3327,50785.99450161271
3328,16156.33090890006
3329,17240.437201434772
3330,27815.79076917168
3331,17523.201638150855
3332,16841.909246137002
3333,19043.063776030755
3334,16026.858630601151
3335,16310.70956352968
3336,16574.62228234205
3337,24501.163341867254
3338,56685.51247290354
3339,23754.87572620698
3340,16598.391743720178
3341,15934.721351065904
3342,26068.687423265448
3343,19104.732601036234
3344,26720.680096343243
3345,18889.82714660736
3346,16198.66623042625
3347,30124.384637935585
3348,22345.272471851058
3349,27186.33988112006
3350,22776.530794370075
3351,18199.811251209238
3352,16411.570202262334
3353,16538.81389928461
3354,18913.222993575964
3355,38062.94398361284
3356,16771.76114756671
3357,27184.711124943453
3358,26110.295926822047
3359,25623.713716346214
3360,25493.65267129108
3361,30545.25846222103
3362,24315.49782446561
3363,21995.13475922256
3364,23439.94978336565
3365,23080.042006631804
3366,17174.15135832247
3367,20993.25135324155
3368,19641.147527690115
3369,18498.628147067186
3370,22860.004615496407
3371,16749.297652626865
3372,30039.01444111993
3373,30812.05141917856
3374,37537.17903131447
3375,18673.18101376273
3376,23257.999963875514
3377,16034.560436581669
3378,16272.762217071182
3379,22298.997224935552
3380,21543.389252392746
3381,16121.817278504213
3382,19732.178151741045
3383,16683.31349176672
3384,15873.173642190062
3385,21952.937163592742
3386,20950.434264370117
3387,18899.742116246034
3388,17662.301454017554
3389,38437.99607881461
3390,22500.805349453196
3391,31122.618693852408
3392,24130.06026064495
3393,27028.79050587669
3394,19565.028102983077
3395,31005.962514367155
3396,16320.330375066282
3397,21985.89177054726
3398,16594.912716772153
3399,17417.797975238365
3400,23645.64034473125
3401,29389.889742934876
3402,18801.917931741347
3403,22127.23712642034
3404,21856.928024407625
3405,16039.226541783113
3406,45292.33847314454
3407,28354.12809422633
3408,20079.011748146622
3409,18160.534341923583
3410,26121.112427635075
3411,27784.671520566382
3412,17968.78529627313
3413,21967.87951550646
3414,18664.360497037476
3415,27040.3636303823
3416,24582.692526440525
3417,25465.608382219016
3418,18909.381294271745
3419,18546.341401954443
3420,17983.857182831944
3421,36056.37006547394
3422,25775.26630477501
3423,18220.734327621754
3424,16074.057352119526
3425,45106.99190287862
3426,17717.96254190149
3427,25649.91260851243
3428,22826.113391434497
3429,29722.65927379676
3430,18801.917931741355
3431,23661.60889860817
3432,16199.793740424684
3433,18044.13585455363
3434,23420.5944316081
3435,28984.10517842228
3436,21959.21992464121
3437,29436.121775935357
3438,35175.46472452112
3439,19016.394903957116
3440,17186.81802036536
3441,27888.012065566032
3442,16230.620499473487
3443,17997.62292839865
3444,34874.31064563906
3445,24036.84918147417
3446,26596.254094788223
3447,22446.993046928954
3448,37968.94810044002
3449,17734.21605061682
3450,40604.70505506665
3451,26784.846575642503
3452,27728.5791552567
3453,29648.62382979351
3454,19095.903494489416
3455,45625.99831934652
3456,31784.71133139431
3457,16681.07302361704
3458,35540.96250465903
3459,27574.334438785707
3460,19077.927863167653
3461,19227.186006865475
3462,25152.512848867584
3463,20721.912092882245
3464,22672.96687031173
3465,56158.77730654312
3466,26985.77220203706
3467,16430.196804486597
3468,25593.562092425942
3469,16740.608570953747
3470,17740.708418758182
3471,27802.742645376424
3472,17252.61576965267
3473,27292.957782559108
3474,20144.65436619687
3475,42837.13413858021
3476,17152.958952311517
3477,37424.79394490873
3478,19544.397652394542
3479,16711.73961334113
3480,27844.819426359256
3481,16433.174023533084
3482,31683.769107356853
3483,20259.097622961697
3484,17209.16085783837
3485,15972.392459848516
3486,22303.89745612819
3487,40929.360812998435
3488,24144.905777405802
3489,18505.656933963528
3490,16726.327546324366
3491,49203.65524956199
3492,31089.90281464878
3493,25931.885576286597
3494,38973.38275490396
3495,16745.845509915885
3496,30909.176577546943
3497,27057.08910991931
3498,22041.287694929284
3499,16220.603919048908
3500,18847.317281931155
3501,17058.550644564548
3502,16635.15893450536
3503,18538.94067333094
3504,17962.34000128304
3505,17403.165975433443
3506,16655.015214510975
3507,20899.7970268676
3508,18354.763213531212
3509,28710.482554191723
3510,17060.06650120121
3511,18022.14959571446
3512,17483.99568243717
3513,28359.590178474347
3514,49357.858223601805
3515,25778.1413393758
3516,19109.471565993892
3517,16223.068376574009
3518,21824.23182040793
3519,17550.17467123423
3520,15921.442050923091
3521,16511.77823148284
3522,34099.81025682371
3523,44497.21731063477
3524,23572.43787418029
3525,24810.30588347126
3526,26929.818895678738
3527,35471.094140628215
3528,24999.38107370166
3529,26157.24281062576
3530,21319.648129732916
3531,16613.417916929673
3532,18601.648330781845
3533,22352.738796973237
3534,19655.016803418268
3535,17609.48800541735
3536,15928.408310605293
3537,29179.300088958244
3538,23850.03414011659
3539,32804.45720112432
3540,17184.333947264426
3541,28968.976402451925
3542,18770.126894365476
3543,21394.812751012356
3544,15874.71450935703
3545,51305.41315060271
3546,39145.38825924776
3547,26786.606242505633
3548,19088.4668859589
3549,25593.749993295187
3550,17109.341888333725
3551,32015.537141826728
3552,15991.966959871052
3553,17442.26010709112
3554,37258.4151035666
3555,35692.440459279045
3556,50323.89193008032
3557,18189.39685122203
3558,19961.303051619
3559,19666.421172592916
3560,22272.861861012425
3561,18606.014227144187
3562,36937.55020661478
3563,16707.68808660022
3564,27469.92195916703
3565,36046.425269252715
3566,19600.329940868996
3567,28863.173845463538
3568,17353.304589964526
3569,27514.567729188002
3570,16330.695791686734
3571,25999.385867442325
3572,18391.82592992997
3573,16390.45289946767
3574,16146.548969514535
3575,26860.333361943824
3576,19527.33588700285
3577,18250.186666483976
3578,23738.792734667983
3579,17183.02729270171
3580,24645.643350298178
3581,28645.283276406644
3582,17529.607327963437
3583,18484.334816100778
3584,31826.38234354906
3585,29700.113863132723
3586,18186.375292892786
3587,21937.845395362718
3588,17206.425796294017
3589,26388.876217454414
3590,23949.348829612016
3591,27197.52189714185
3592,23478.6826549839
3593,38481.823087189005
3594,34078.95687822578
3595,18801.917931741355
3596,20056.170200037228
3597,17957.974569607682
3598,27595.55861850591
3599,33745.37129376243
3600,16313.026520077246
3601,29994.35880405457
3602,17801.63409890107
3603,16665.19881788133
3604,27508.543515540325
3605,24366.225894329134
3606,18290.16653646732
3607,18801.917931741347
3608,39564.58484909627
3609,21362.83555147315
3610,31923.107685317795
3611,18480.92945839008
3612,22087.35630126376
3613,17971.09394696332
3614,17079.22831505187
3615,26125.92978744509
3616,23748.268971506037
3617,26474.013999890652
3618,16328.46183957006
3619,28530.372746970042
3620,89546.66732588514
3621,33376.519605734
3622,76961.04025806057
3623,32122.950482366912
3624,17418.374911135266
3625,18613.243161273862
3626,26062.539946657187
3627,21206.077481152603
3628,17991.070883749024
3629,19978.13405574382
3630,21753.103179399568
3631,19827.389011340525
3632,19714.335113303885
3633,24927.112848431658
3634,29583.8129328964
3635,31632.788161262255
3636,28952.994529853026
3637,18552.28326733551
3638,25762.73727482048
3639,24052.990127926216
3640,24222.030845320372
3641,28957.537424200767
3642,26124.82079668506
3643,17473.086723148335
3644,31181.100338508284
3645,18598.902964227833
3646,16264.59978462207
3647,16529.63015763025
3648,20916.770098113604
3649,17656.919785535163
3650,17035.78363181429
3651,27045.794887417025
3652,21450.668277127566
3653,34106.8745554634
3654,34075.915741398356
3655,16395.95798503544
3656,29225.09737975615
3657,16971.589704492508
3658,20894.58243569565
3659,19354.748428364695
3660,20757.425807590498
3661,27343.68771158974
3662,31509.318357465672
3663,16810.58866242617
3664,25657.43321516295
3665,34542.19079790223
3666,36666.963541511104
3667,46136.035715436185
3668,30434.131957882764
3669,28560.87138682787
3670,18801.91793174135
3671,17001.022146948784
3672,16120.81518062878
3673,24360.946457988724
3674,28974.286506281944
3675,16637.474196892446
3676,24774.78901772416
3677,26751.1380623125
3678,18543.276861583556
3679,22286.628673572457
3680,48540.599798117364
3681,17016.836633230952
3682,31581.40319002021
3683,20416.665312701163
3684,31699.67576286058
3685,17724.330850860897
3686,31466.483737917548
3687,22990.523331177432
3688,16010.469082995221
3689,17982.646711190555
3690,34057.23042676158
3691,20722.70933623791
3692,27943.290767352726
3693,27813.278961345917
3694,23785.839617228223
3695,17849.089781281873
3696,16223.456228818663
3697,21944.05568181784
3698,27641.23530928866
3699,17328.090510840604
3700,25796.779637568572
3701,19015.265336368644
3702,58527.292493677785
3703,17718.455322687652
3704,35697.20668037741
3705,30970.534793695304
3706,33134.43615675513
3707,17708.45109016584
3708,17154.153975561832
3709,16896.495403501263
3710,26818.05144253337
3711,24537.531680200987
3712,25398.18308208577
3713,18132.588289505085
3714,36474.5045551977
3715,22700.39831763874
3716,17243.55169331861
3717,25289.583563806034
3718,27426.030086255516
3719,30532.46952108499
3720,32159.26840128562
3721,24349.8880238056
3722,38062.94398361284
3723,20375.309713152234
3724,20359.050837529478
3725,27120.217982307746
3726,25619.578040369004
3727,18713.309167171723
3728,24414.434711233233
3729,21156.969375057495
3730,23782.90734323346
3731,26810.285780431383
3732,28914.826324199097
3733,19607.18357816633
3734,16053.223406578332
3735,24923.537031747775
3736,17417.863383480963
3737,26603.088750540865
3738,23352.866631970643
3739,16218.960245542801
3740,21525.08070577346
3741,22934.336666203588
3742,77599.03394166895
3743,35227.15263979082
3744,85558.97209878817
3745,31016.973879915884
3746,16908.962059480367
3747,17057.848641595225
3748,16243.224290378233
3749,17133.305876818802
3750,23366.53971377261
3751,26106.18955961165
3752,16990.825917040496
3753,24083.20819662807
3754,24049.884825571702
3755,18218.823668070658
3756,22031.960864115183
3757,17303.574501748302
3758,17302.45388644312
3759,23572.903330372097
3760,26368.091317179493
3761,25123.28858171178
3762,16114.136293007503
3763,31138.583523722376
3764,17261.733603898105
3765,18298.965132573332
3766,17319.312506052553
3767,24071.570761709285
3768,46898.729990696615
3769,36968.47818869349
3770,16707.73488165809
3771,17517.8297912655
3772,24566.55609159726
3773,45585.353282565666
3774,27275.17399067034
3775,33258.178787607954
3776,17589.593708078897
3777,27314.643449127998
3778,27620.98387090092
3779,16723.388492168935
3780,18943.72972514844
3781,43707.816936208204
3782,17110.09686663801
3783,16288.867108626459
3784,25380.812360377033
3785,27404.948146768747
3786,16227.27692854128
3787,16018.613346752072
3788,24956.463540996992
3789,17683.319588561517
3790,43719.42809494457
3791,16635.48643536386
3792,20312.031356808267
3793,20412.26010103627
3794,36668.28430720005
3795,17160.323943174477
3796,19872.809352086708
3797,25705.8249997841
3798,37688.59905689136
3799,17746.13123659642
3800,18360.40720224444
3801,21237.430262901715
3802,16044.616098192928
3803,23493.59897314315
3804,36436.982017352864
3805,37273.99537907152
3806,26873.083364982227
3807,38249.16955323145
3808,24519.866493960013
3809,16679.07546483948
3810,29105.00051416611
3811,16389.865671297604
3812,22979.9738888979
3813,19390.192037707315
3814,27658.34871404973
3815,16628.706894893894
3816,16598.173777974145
3817,32736.040243287654
3818,17006.35493666284
3819,20052.277265473887
3820,45063.325076007015
3821,18082.00909507708
3822,16210.638690275044
3823,19557.110646986777
3824,16092.513947004467
3825,28379.855497345558
3826,16991.195700362918
3827,17486.21277700932
3828,26859.864735028325
3829,16560.046331057936
3830,35447.72693823737
3831,19648.716713723796
3832,35955.017859241525
3833,18051.983203682994
3834,33867.79411585674
3835,23559.43789378861
3836,19219.499987974195
3837,28053.851341048943
3838,30362.72174665736
3839,18715.546669932643
3840,18381.229942180235
3841,22163.51036182012
3842,37673.25146854535
3843,24719.463310965686
3844,31093.88334577643
3845,20534.330399466813
3846,16572.48985977328
3847,31179.528248300907
3848,25943.516656792952
3849,18158.272625086644
3850,21270.093056869784
3851,37020.36562765512
3852,18042.10552200561
3853,19007.074750503696
3854,41398.726586365905
3855,16104.097123346883
3856,16163.213768044106
3857,28865.68693994005
3858,18468.454029078905
3859,16368.19035324137
3860,21994.58235928768
3861,16987.334980207568
3862,18223.474675222093
3863,17779.223467879838
3864,36855.972618489286
3865,32136.462086513206
3866,28169.62214088581
3867,25364.125885682468
3868,37805.994800709464
3869,15953.112807832023
3870,17278.44300496647
3871,18520.722313991955
3872,26319.813689492064
3873,34573.04038457817
3874,17304.22177212648
3875,16896.682650327337
3876,20179.76316585644
3877,17102.84368568147
3878,29186.24314257305
3879,34085.32842452321
3880,22340.719433509003
3881,26648.922636880943
3882,30721.58427722353
3883,26818.649894506045
3884,18294.31081988989
3885,22980.155010156974
3886,16163.63230556841
3887,58927.16388455596
3888,17212.77124756608
3889,17926.024530469538
3890,23617.966364009557
3891,39151.12061986983
3892,22695.90682872842
3893,50564.8645058469
3894,37543.99990345438
3895,17247.57168416728
3896,16612.671247954593
3897,28379.504934673547
3898,16029.809655969753
3899,24217.194139095096
3900,19052.161075749445
3901,26416.29720447736
3902,20149.79423301697
3903,27159.5934727078
3904,22995.418028540425
3905,20899.336232462454
3906,32568.952829326023
